----------------------------------------ARGUMENTS----------------------------------------
auto_arg_by_dataset                      yelp23
[2024-08-03 18:39:28.607671]: context ppl 565.4619 | text ppl 75.7388 | rating loss 1.0954 |  5800/ 9625 batches
[2024-08-03 18:39:34.849761]: context ppl 571.4026 | text ppl 75.9093 | rating loss 1.1900 |  6000/ 9625 batches
[2024-08-03 18:39:41.090119]: context ppl 569.3840 | text ppl 73.6764 | rating loss 1.1404 |  6200/ 9625 batches
[2024-08-03 18:39:47.342638]: context ppl 560.6089 | text ppl 72.0977 | rating loss 1.1923 |  6400/ 9625 batches
[2024-08-03 18:39:53.591823]: context ppl 573.9955 | text ppl 73.2219 | rating loss 1.1621 |  6600/ 9625 batches
[2024-08-03 18:39:59.834784]: context ppl 569.9377 | text ppl 72.8955 | rating loss 1.2004 |  6800/ 9625 batches
[2024-08-03 18:40:06.090659]: context ppl 558.6776 | text ppl 71.5418 | rating loss 1.1058 |  7000/ 9625 batches
[2024-08-03 18:40:12.335666]: context ppl 558.7371 | text ppl 69.9201 | rating loss 1.1492 |  7200/ 9625 batches
[2024-08-03 18:40:18.587780]: context ppl 564.9463 | text ppl 70.7944 | rating loss 1.1653 |  7400/ 9625 batches
[2024-08-03 18:40:24.829182]: context ppl 564.4380 | text ppl 68.7448 | rating loss 1.1630 |  7600/ 9625 batches
[2024-08-03 18:40:31.071719]: context ppl 554.1176 | text ppl 68.5181 | rating loss 1.1525 |  7800/ 9625 batches
[2024-08-03 18:40:37.313729]: context ppl 572.2035 | text ppl 69.6032 | rating loss 1.1698 |  8000/ 9625 batches
[2024-08-03 18:40:43.554695]: context ppl 557.5582 | text ppl 66.6093 | rating loss 1.1392 |  8200/ 9625 batches
[2024-08-03 18:40:49.809033]: context ppl 563.5983 | text ppl 68.4029 | rating loss 1.1101 |  8400/ 9625 batches
[2024-08-03 18:40:56.049762]: context ppl 559.8163 | text ppl 67.8456 | rating loss 1.1097 |  8600/ 9625 batches
[2024-08-03 18:41:02.329311]: context ppl 561.9957 | text ppl 67.2643 | rating loss 1.1463 |  8800/ 9625 batches
[2024-08-03 18:41:08.608777]: context ppl 549.5785 | text ppl 65.0519 | rating loss 1.1065 |  9000/ 9625 batches
[2024-08-03 18:41:14.815942]: context ppl 560.9830 | text ppl 66.1013 | rating loss 1.1377 |  9200/ 9625 batches
[2024-08-03 18:41:21.005881]: context ppl 557.9323 | text ppl 64.5472 | rating loss 1.1372 |  9400/ 9625 batches
[2024-08-03 18:41:27.196099]: context ppl 557.6328 | text ppl 64.3198 | rating loss 1.1478 |  9600/ 9625 batches
[2024-08-03 18:41:27.951681]: context ppl 545.5721 | text ppl 63.9095 | rating loss 1.0571 |  9625/ 9625 batches
[2024-08-03 18:41:43.820945]: context ppl 553.3558 | text ppl 62.3950 | rating loss 1.1281 | valid loss 5.2615 on validation
[2024-08-03 18:41:44.060425]: epoch 2
[2024-08-03 18:41:51.137629]: context ppl 554.1774 | text ppl 58.1370 | rating loss 1.1529 |   200/ 9625 batches
[2024-08-03 18:41:57.339262]: context ppl 552.5810 | text ppl 56.8772 | rating loss 1.1341 |   400/ 9625 batches
[2024-08-03 18:42:03.540344]: context ppl 555.8716 | text ppl 57.0310 | rating loss 1.1518 |   600/ 9625 batches
[2024-08-03 18:42:09.797411]: context ppl 549.6190 | text ppl 56.0004 | rating loss 1.1409 |   800/ 9625 batches
[2024-08-03 18:42:16.054352]: context ppl 551.3033 | text ppl 55.9444 | rating loss 1.1641 |  1000/ 9625 batches
[2024-08-03 18:42:22.309878]: context ppl 552.8446 | text ppl 55.4810 | rating loss 1.1516 |  1200/ 9625 batches
[2024-08-03 18:42:28.568727]: context ppl 551.2738 | text ppl 55.2903 | rating loss 1.1494 |  1400/ 9625 batches
[2024-08-03 18:42:34.826268]: context ppl 550.7328 | text ppl 55.1723 | rating loss 1.1452 |  1600/ 9625 batches
[2024-08-03 18:42:41.080855]: context ppl 555.4642 | text ppl 54.6973 | rating loss 1.1325 |  1800/ 9625 batches
[2024-08-03 18:42:47.340519]: context ppl 551.8061 | text ppl 54.6337 | rating loss 1.1380 |  2000/ 9625 batches
[2024-08-03 18:42:53.595995]: context ppl 546.6018 | text ppl 53.8761 | rating loss 1.1338 |  2200/ 9625 batches
[2024-08-03 18:42:59.849445]: context ppl 552.4731 | text ppl 53.6982 | rating loss 1.1277 |  2400/ 9625 batches
[2024-08-03 18:43:06.102169]: context ppl 550.3971 | text ppl 53.8484 | rating loss 1.1406 |  2600/ 9625 batches
[2024-08-03 18:43:12.362078]: context ppl 548.1065 | text ppl 53.2145 | rating loss 1.1381 |  2800/ 9625 batches
[2024-08-03 18:43:18.616575]: context ppl 547.7587 | text ppl 52.7662 | rating loss 1.1221 |  3000/ 9625 batches
[2024-08-03 18:43:24.878810]: context ppl 544.2964 | text ppl 52.3376 | rating loss 1.1320 |  3200/ 9625 batches
[2024-08-03 18:43:31.132467]: context ppl 548.9761 | text ppl 52.6773 | rating loss 1.1045 |  3400/ 9625 batches
[2024-08-03 18:43:37.390792]: context ppl 551.3961 | text ppl 52.2059 | rating loss 1.1260 |  3600/ 9625 batches
[2024-08-03 18:43:43.650614]: context ppl 547.0757 | text ppl 51.9890 | rating loss 1.1262 |  3800/ 9625 batches
[2024-08-03 18:43:49.911614]: context ppl 548.3261 | text ppl 52.0043 | rating loss 1.1087 |  4000/ 9625 batches
[2024-08-03 18:43:56.154717]: context ppl 547.6283 | text ppl 51.4279 | rating loss 1.0986 |  4200/ 9625 batches
[2024-08-03 18:44:02.391643]: context ppl 546.0833 | text ppl 51.2566 | rating loss 1.1086 |  4400/ 9625 batches
[2024-08-03 18:44:08.654169]: context ppl 548.0852 | text ppl 51.2998 | rating loss 1.0947 |  4600/ 9625 batches
[2024-08-03 18:44:14.941592]: context ppl 548.1579 | text ppl 50.7902 | rating loss 1.0849 |  4800/ 9625 batches
[2024-08-03 18:44:21.221064]: context ppl 544.6649 | text ppl 50.5050 | rating loss 1.0723 |  5000/ 9625 batches
[2024-08-03 18:44:27.486582]: context ppl 546.9700 | text ppl 50.4511 | rating loss 1.0699 |  5200/ 9625 batches
[2024-08-03 18:44:33.760029]: context ppl 544.9569 | text ppl 50.3944 | rating loss 1.0750 |  5400/ 9625 batches
[2024-08-03 18:44:40.010752]: context ppl 542.8530 | text ppl 49.6117 | rating loss 1.0630 |  5600/ 9625 batches
[2024-08-03 18:44:46.207695]: context ppl 550.6705 | text ppl 50.6674 | rating loss 1.0452 |  5800/ 9625 batches
[2024-08-03 18:44:52.415857]: context ppl 545.9900 | text ppl 49.7803 | rating loss 1.0571 |  6000/ 9625 batches
[2024-08-03 18:44:58.614098]: context ppl 546.9446 | text ppl 49.8142 | rating loss 1.0427 |  6200/ 9625 batches
[2024-08-03 18:45:04.812889]: context ppl 542.6697 | text ppl 49.1599 | rating loss 1.0434 |  6400/ 9625 batches
[2024-08-03 18:45:11.023581]: context ppl 544.2773 | text ppl 49.3058 | rating loss 1.0137 |  6600/ 9625 batches
[2024-08-03 18:45:17.220561]: context ppl 545.5346 | text ppl 49.1146 | rating loss 1.0242 |  6800/ 9625 batches
[2024-08-03 18:45:23.415750]: context ppl 542.5572 | text ppl 48.7096 | rating loss 1.0235 |  7000/ 9625 batches
[2024-08-03 18:45:29.635731]: context ppl 549.0968 | text ppl 48.9675 | rating loss 1.0123 |  7200/ 9625 batches
[2024-08-03 18:45:35.902116]: context ppl 548.9905 | text ppl 49.2212 | rating loss 1.0086 |  7400/ 9625 batches
[2024-08-03 18:45:42.165640]: context ppl 545.9330 | text ppl 48.5061 | rating loss 0.9833 |  7600/ 9625 batches
[2024-08-03 18:45:48.365496]: context ppl 545.7173 | text ppl 48.5025 | rating loss 0.9965 |  7800/ 9625 batches
[2024-08-03 18:45:54.583395]: context ppl 542.7256 | text ppl 48.0898 | rating loss 0.9797 |  8000/ 9625 batches
[2024-08-03 18:46:00.829086]: context ppl 544.4048 | text ppl 47.9859 | rating loss 0.9682 |  8200/ 9625 batches
[2024-08-03 18:46:07.105150]: context ppl 542.9375 | text ppl 48.0661 | rating loss 0.9666 |  8400/ 9625 batches
[2024-08-03 18:46:13.386700]: context ppl 546.2324 | text ppl 47.8846 | rating loss 0.9650 |  8600/ 9625 batches
[2024-08-03 18:46:19.665297]: context ppl 543.9412 | text ppl 47.3873 | rating loss 0.9394 |  8800/ 9625 batches
[2024-08-03 18:46:25.928472]: context ppl 545.9436 | text ppl 47.4880 | rating loss 0.9575 |  9000/ 9625 batches
[2024-08-03 18:46:32.187849]: context ppl 548.4838 | text ppl 47.6595 | rating loss 0.9638 |  9200/ 9625 batches
[2024-08-03 18:46:38.449909]: context ppl 545.2723 | text ppl 47.0857 | rating loss 0.9583 |  9400/ 9625 batches
[2024-08-03 18:46:44.714846]: context ppl 546.1731 | text ppl 47.0804 | rating loss 0.9348 |  9600/ 9625 batches
[2024-08-03 18:46:45.479524]: context ppl 544.7384 | text ppl 46.6911 | rating loss 1.0095 |  9625/ 9625 batches
[2024-08-03 18:47:01.435983]: context ppl 542.9232 | text ppl 47.3262 | rating loss 0.9574 | valid loss 4.8144 on validation
[2024-08-03 18:47:01.779342]: epoch 3
[2024-08-03 18:47:08.953154]: context ppl 543.2786 | text ppl 45.5314 | rating loss 0.9402 |   200/ 9625 batches
[2024-08-03 18:47:15.222729]: context ppl 543.2946 | text ppl 45.0547 | rating loss 0.9137 |   400/ 9625 batches
[2024-08-03 18:47:21.490095]: context ppl 545.1748 | text ppl 45.3464 | rating loss 0.9289 |   600/ 9625 batches
[2024-08-03 18:47:27.761588]: context ppl 544.5064 | text ppl 45.5006 | rating loss 0.9176 |   800/ 9625 batches
[2024-08-03 18:47:34.048164]: context ppl 540.6647 | text ppl 44.6783 | rating loss 0.9163 |  1000/ 9625 batches
[2024-08-03 18:47:40.308581]: context ppl 546.7567 | text ppl 45.0327 | rating loss 0.8909 |  1200/ 9625 batches
[2024-08-03 18:47:46.561709]: context ppl 544.8969 | text ppl 44.8028 | rating loss 0.8883 |  1400/ 9625 batches
[2024-08-03 18:47:52.823030]: context ppl 547.9214 | text ppl 45.2509 | rating loss 0.9061 |  1600/ 9625 batches
[2024-08-03 18:47:59.076311]: context ppl 540.5517 | text ppl 44.3540 | rating loss 0.9080 |  1800/ 9625 batches
[2024-08-03 18:48:05.325888]: context ppl 545.0292 | text ppl 45.2018 | rating loss 0.9009 |  2000/ 9625 batches
[2024-08-03 18:48:11.548736]: context ppl 543.2331 | text ppl 44.7585 | rating loss 0.8923 |  2200/ 9625 batches
[2024-08-03 18:48:17.829158]: context ppl 545.8596 | text ppl 44.6045 | rating loss 0.8961 |  2400/ 9625 batches
[2024-08-03 18:48:24.099593]: context ppl 546.4870 | text ppl 44.7070 | rating loss 0.8873 |  2600/ 9625 batches
[2024-08-03 18:48:30.350189]: context ppl 541.7053 | text ppl 43.8515 | rating loss 0.9007 |  2800/ 9625 batches
[2024-08-03 18:48:36.573641]: context ppl 543.4749 | text ppl 44.3462 | rating loss 0.8947 |  3000/ 9625 batches
[2024-08-03 18:48:42.840473]: context ppl 542.1755 | text ppl 43.9888 | rating loss 0.8975 |  3200/ 9625 batches
[2024-08-03 18:48:49.112009]: context ppl 544.6112 | text ppl 43.9976 | rating loss 0.8889 |  3400/ 9625 batches
[2024-08-03 18:48:55.371583]: context ppl 543.6047 | text ppl 43.9655 | rating loss 0.8979 |  3600/ 9625 batches
[2024-08-03 18:49:01.599750]: context ppl 545.7229 | text ppl 44.0489 | rating loss 0.8789 |  3800/ 9625 batches
[2024-08-03 18:49:07.869490]: context ppl 545.8526 | text ppl 43.7607 | rating loss 0.8696 |  4000/ 9625 batches
[2024-08-03 18:49:14.137366]: context ppl 547.3159 | text ppl 43.8742 | rating loss 0.8811 |  4200/ 9625 batches
[2024-08-03 18:49:20.400686]: context ppl 543.0932 | text ppl 43.0785 | rating loss 0.8799 |  4400/ 9625 batches
[2024-08-03 18:49:26.658449]: context ppl 544.7343 | text ppl 43.4811 | rating loss 0.8862 |  4600/ 9625 batches
[2024-08-03 18:49:32.895060]: context ppl 544.2784 | text ppl 43.1877 | rating loss 0.8704 |  4800/ 9625 batches
[2024-08-03 18:49:39.092271]: context ppl 542.9225 | text ppl 43.0931 | rating loss 0.8894 |  5000/ 9625 batches
[2024-08-03 18:49:45.293475]: context ppl 545.2173 | text ppl 42.6743 | rating loss 0.8712 |  5200/ 9625 batches
[2024-08-03 18:49:51.504187]: context ppl 543.8252 | text ppl 42.5609 | rating loss 0.8567 |  5400/ 9625 batches
[2024-08-03 18:49:57.706206]: context ppl 542.5628 | text ppl 42.7762 | rating loss 0.8613 |  5600/ 9625 batches
[2024-08-03 18:50:03.913171]: context ppl 542.3105 | text ppl 42.7396 | rating loss 0.8815 |  5800/ 9625 batches
[2024-08-03 18:50:10.124488]: context ppl 541.3708 | text ppl 42.8045 | rating loss 0.8801 |  6000/ 9625 batches
[2024-08-03 18:50:16.322409]: context ppl 545.8141 | text ppl 42.7812 | rating loss 0.8642 |  6200/ 9625 batches
[2024-08-03 18:50:22.520224]: context ppl 541.9504 | text ppl 42.5204 | rating loss 0.8723 |  6400/ 9625 batches
[2024-08-03 18:50:28.730265]: context ppl 540.8652 | text ppl 42.2563 | rating loss 0.8674 |  6600/ 9625 batches
[2024-08-03 18:50:34.967712]: context ppl 544.2489 | text ppl 42.2830 | rating loss 0.8633 |  6800/ 9625 batches
[2024-08-03 18:50:41.166301]: context ppl 542.6845 | text ppl 42.1349 | rating loss 0.8713 |  7000/ 9625 batches
[2024-08-03 18:50:47.377605]: context ppl 544.3885 | text ppl 42.0259 | rating loss 0.8726 |  7200/ 9625 batches
[2024-08-03 18:50:53.579433]: context ppl 538.8752 | text ppl 41.6875 | rating loss 0.8612 |  7400/ 9625 batches
[2024-08-03 18:50:59.778621]: context ppl 544.7018 | text ppl 42.1229 | rating loss 0.8695 |  7600/ 9625 batches
[2024-08-03 18:51:05.976826]: context ppl 539.8708 | text ppl 41.5403 | rating loss 0.8562 |  7800/ 9625 batches
[2024-08-03 18:51:12.180175]: context ppl 538.8175 | text ppl 41.4236 | rating loss 0.8682 |  8000/ 9625 batches
[2024-08-03 18:51:18.382887]: context ppl 540.4371 | text ppl 41.3531 | rating loss 0.8598 |  8200/ 9625 batches
[2024-08-03 18:51:24.636349]: context ppl 540.8591 | text ppl 41.3865 | rating loss 0.8639 |  8400/ 9625 batches
[2024-08-03 18:51:30.897481]: context ppl 539.6618 | text ppl 41.1677 | rating loss 0.8624 |  8600/ 9625 batches
[2024-08-03 18:51:37.155507]: context ppl 543.2827 | text ppl 41.4288 | rating loss 0.8504 |  8800/ 9625 batches
[2024-08-03 18:51:43.413945]: context ppl 542.1054 | text ppl 41.5175 | rating loss 0.8585 |  9000/ 9625 batches
[2024-08-03 18:51:49.670485]: context ppl 542.5698 | text ppl 41.1615 | rating loss 0.8559 |  9200/ 9625 batches
[2024-08-03 18:51:55.936110]: context ppl 538.5475 | text ppl 40.6565 | rating loss 0.8570 |  9400/ 9625 batches
[2024-08-03 18:52:02.213135]: context ppl 545.6410 | text ppl 41.1868 | rating loss 0.8566 |  9600/ 9625 batches
[2024-08-03 18:52:02.977644]: context ppl 544.8222 | text ppl 41.1166 | rating loss 0.8684 |  9625/ 9625 batches
[2024-08-03 18:52:18.919834]: context ppl 540.7877 | text ppl 42.9531 | rating loss 0.9526 | valid loss 4.7127 on validation
[2024-08-03 18:52:19.281197]: epoch 4
[2024-08-03 18:52:26.409949]: context ppl 543.8635 | text ppl 39.7622 | rating loss 0.8305 |   200/ 9625 batches
[2024-08-03 18:52:32.665610]: context ppl 541.0531 | text ppl 39.6439 | rating loss 0.8229 |   400/ 9625 batches
[2024-08-03 18:52:38.919864]: context ppl 541.6754 | text ppl 39.6888 | rating loss 0.8261 |   600/ 9625 batches
[2024-08-03 18:52:45.182874]: context ppl 540.7265 | text ppl 39.5432 | rating loss 0.8427 |   800/ 9625 batches
[2024-08-03 18:52:51.432777]: context ppl 542.6236 | text ppl 39.4925 | rating loss 0.8597 |  1000/ 9625 batches
[2024-08-03 18:52:57.651085]: context ppl 541.9348 | text ppl 39.5618 | rating loss 0.8439 |  1200/ 9625 batches
[2024-08-03 18:53:03.892106]: context ppl 541.4240 | text ppl 39.4632 | rating loss 0.8300 |  1400/ 9625 batches
[2024-08-03 18:53:10.106024]: context ppl 544.5694 | text ppl 39.5240 | rating loss 0.8431 |  1600/ 9625 batches
[2024-08-03 18:53:16.306783]: context ppl 543.8839 | text ppl 39.4850 | rating loss 0.8440 |  1800/ 9625 batches
[2024-08-03 18:53:22.504072]: context ppl 541.3538 | text ppl 38.9720 | rating loss 0.8352 |  2000/ 9625 batches
[2024-08-03 18:53:28.699863]: context ppl 543.1989 | text ppl 39.3374 | rating loss 0.8385 |  2200/ 9625 batches
[2024-08-03 18:53:34.895548]: context ppl 536.9232 | text ppl 39.1310 | rating loss 0.8374 |  2400/ 9625 batches
[2024-08-03 18:53:41.090127]: context ppl 541.2925 | text ppl 39.2497 | rating loss 0.8468 |  2600/ 9625 batches
[2024-08-03 18:53:47.288612]: context ppl 539.1137 | text ppl 39.3336 | rating loss 0.8453 |  2800/ 9625 batches
[2024-08-03 18:53:53.528402]: context ppl 536.0450 | text ppl 39.0546 | rating loss 0.8334 |  3000/ 9625 batches
[2024-08-03 18:53:59.731950]: context ppl 531.3695 | text ppl 38.9706 | rating loss 0.8451 |  3200/ 9625 batches
[2024-08-03 18:54:05.971088]: context ppl 532.0224 | text ppl 39.1614 | rating loss 0.8407 |  3400/ 9625 batches
[2024-08-03 18:54:12.232702]: context ppl 529.5216 | text ppl 38.7528 | rating loss 0.8433 |  3600/ 9625 batches
[2024-08-03 18:54:18.494634]: context ppl 528.0655 | text ppl 38.7418 | rating loss 0.8453 |  3800/ 9625 batches
[2024-08-03 18:54:24.759287]: context ppl 529.6319 | text ppl 38.9045 | rating loss 0.8402 |  4000/ 9625 batches
[2024-08-03 18:54:31.033988]: context ppl 529.8035 | text ppl 39.0173 | rating loss 0.8411 |  4200/ 9625 batches
[2024-08-03 18:54:37.252968]: context ppl 526.6029 | text ppl 38.8173 | rating loss 0.8339 |  4400/ 9625 batches
[2024-08-03 18:54:43.457052]: context ppl 522.4091 | text ppl 38.4006 | rating loss 0.8409 |  4600/ 9625 batches
[2024-08-03 18:54:49.655172]: context ppl 523.6456 | text ppl 39.0097 | rating loss 0.8459 |  4800/ 9625 batches
[2024-08-03 18:54:55.853010]: context ppl 521.3986 | text ppl 38.6838 | rating loss 0.8388 |  5000/ 9625 batches
[2024-08-03 18:55:02.103853]: context ppl 510.9426 | text ppl 38.5617 | rating loss 0.8391 |  5200/ 9625 batches
[2024-08-03 18:55:08.372417]: context ppl 513.6469 | text ppl 39.3335 | rating loss 0.8438 |  5400/ 9625 batches
[2024-08-03 18:55:14.653339]: context ppl 496.6523 | text ppl 38.9612 | rating loss 0.8497 |  5600/ 9625 batches
[2024-08-03 18:55:20.918384]: context ppl 490.9383 | text ppl 38.9991 | rating loss 0.8483 |  5800/ 9625 batches
[2024-08-03 18:55:27.181689]: context ppl 486.2766 | text ppl 39.0471 | rating loss 0.8462 |  6000/ 9625 batches
[2024-08-03 18:55:33.438246]: context ppl 479.2496 | text ppl 38.4967 | rating loss 0.8429 |  6200/ 9625 batches
[2024-08-03 18:55:39.705209]: context ppl 476.2195 | text ppl 38.6875 | rating loss 0.8415 |  6400/ 9625 batches
[2024-08-03 18:55:45.929460]: context ppl 472.6203 | text ppl 38.7704 | rating loss 0.8468 |  6600/ 9625 batches
[2024-08-03 18:55:52.135100]: context ppl 466.2095 | text ppl 38.4090 | rating loss 0.8483 |  6800/ 9625 batches
[2024-08-03 18:55:58.326433]: context ppl 468.7548 | text ppl 38.7498 | rating loss 0.8581 |  7000/ 9625 batches
[2024-08-03 18:56:04.515764]: context ppl 461.3113 | text ppl 38.6197 | rating loss 0.8442 |  7200/ 9625 batches
[2024-08-03 18:56:10.710423]: context ppl 457.2095 | text ppl 38.6031 | rating loss 0.8423 |  7400/ 9625 batches
[2024-08-03 18:56:16.901813]: context ppl 454.9683 | text ppl 38.2069 | rating loss 0.8561 |  7600/ 9625 batches
[2024-08-03 18:56:23.092867]: context ppl 451.1905 | text ppl 38.4038 | rating loss 0.8436 |  7800/ 9625 batches
[2024-08-03 18:56:29.283848]: context ppl 453.6399 | text ppl 38.1531 | rating loss 0.8485 |  8000/ 9625 batches
[2024-08-03 18:56:35.473528]: context ppl 447.8083 | text ppl 38.3960 | rating loss 0.8407 |  8200/ 9625 batches
[2024-08-03 18:56:41.662036]: context ppl 444.8192 | text ppl 38.1386 | rating loss 0.8432 |  8400/ 9625 batches
[2024-08-03 18:56:47.849352]: context ppl 440.6751 | text ppl 38.1474 | rating loss 0.8590 |  8600/ 9625 batches
[2024-08-03 18:56:54.037917]: context ppl 441.0671 | text ppl 37.8545 | rating loss 0.8481 |  8800/ 9625 batches
[2024-08-03 18:57:00.226789]: context ppl 438.1976 | text ppl 37.8087 | rating loss 0.8393 |  9000/ 9625 batches
[2024-08-03 18:57:06.425529]: context ppl 437.6025 | text ppl 37.8927 | rating loss 0.8465 |  9200/ 9625 batches
[2024-08-03 18:57:12.719019]: context ppl 432.4031 | text ppl 37.3422 | rating loss 0.8419 |  9400/ 9625 batches
[2024-08-03 18:57:19.003633]: context ppl 431.7491 | text ppl 37.7887 | rating loss 0.8447 |  9600/ 9625 batches
[2024-08-03 18:57:19.766746]: context ppl 420.0853 | text ppl 37.3824 | rating loss 0.8536 |  9625/ 9625 batches
[2024-08-03 18:57:35.628246]: context ppl 427.8283 | text ppl 40.7314 | rating loss 0.9136 | valid loss 4.6206 on validation
[2024-08-03 18:57:35.949611]: epoch 5
[2024-08-03 18:57:43.210141]: context ppl 425.2145 | text ppl 36.2948 | rating loss 0.8171 |   200/ 9625 batches
[2024-08-03 18:57:49.471279]: context ppl 426.7099 | text ppl 36.2079 | rating loss 0.8208 |   400/ 9625 batches
[2024-08-03 18:57:55.730897]: context ppl 425.0719 | text ppl 36.3633 | rating loss 0.8261 |   600/ 9625 batches
[2024-08-03 18:58:01.995414]: context ppl 421.7153 | text ppl 36.3800 | rating loss 0.8264 |   800/ 9625 batches
[2024-08-03 18:58:08.261935]: context ppl 420.5598 | text ppl 36.2459 | rating loss 0.8198 |  1000/ 9625 batches
[2024-08-03 18:58:14.511121]: context ppl 423.6707 | text ppl 36.7807 | rating loss 0.8316 |  1200/ 9625 batches
[2024-08-03 18:58:20.761940]: context ppl 416.5601 | text ppl 36.2337 | rating loss 0.8319 |  1400/ 9625 batches
[2024-08-03 18:58:27.008009]: context ppl 416.3871 | text ppl 36.2400 | rating loss 0.8372 |  1600/ 9625 batches
[2024-08-03 18:58:33.260175]: context ppl 415.6249 | text ppl 36.0531 | rating loss 0.8305 |  1800/ 9625 batches
[2024-08-03 18:58:39.512847]: context ppl 415.7618 | text ppl 36.2508 | rating loss 0.8357 |  2000/ 9625 batches
[2024-08-03 18:58:45.765827]: context ppl 414.1300 | text ppl 36.2975 | rating loss 0.8252 |  2200/ 9625 batches
[2024-08-03 18:58:51.980156]: context ppl 414.1193 | text ppl 36.1939 | rating loss 0.8288 |  2400/ 9625 batches
