----------------------------------------ARGUMENTS----------------------------------------
auto_arg_by_dataset                      yelp23
[2024-08-03 15:08:52.820597]: context ppl 609.9857 | text ppl 115.5684 | rating loss 1.1898 |  2400/ 9624 batches
[2024-08-03 15:08:59.085241]: context ppl 601.1475 | text ppl 109.1239 | rating loss 1.1652 |  2600/ 9624 batches
[2024-08-03 15:09:05.370035]: context ppl 591.6496 | text ppl 104.8108 | rating loss 1.1771 |  2800/ 9624 batches
[2024-08-03 15:09:11.655129]: context ppl 598.7858 | text ppl 102.9328 | rating loss 1.1450 |  3000/ 9624 batches
[2024-08-03 15:09:17.896944]: context ppl 604.3885 | text ppl 100.1039 | rating loss 1.1998 |  3200/ 9624 batches
[2024-08-03 15:09:24.142411]: context ppl 589.3034 | text ppl 94.9902 | rating loss 1.1836 |  3400/ 9624 batches
[2024-08-03 15:09:30.406423]: context ppl 582.9079 | text ppl 92.7380 | rating loss 1.1693 |  3600/ 9624 batches
[2024-08-03 15:09:36.665956]: context ppl 583.9338 | text ppl 91.2223 | rating loss 1.1884 |  3800/ 9624 batches
[2024-08-03 15:09:42.926399]: context ppl 591.5592 | text ppl 90.1276 | rating loss 1.2047 |  4000/ 9624 batches
[2024-08-03 15:09:49.202251]: context ppl 572.3638 | text ppl 86.7977 | rating loss 1.1676 |  4200/ 9624 batches
[2024-08-03 15:09:55.404989]: context ppl 577.9525 | text ppl 85.4966 | rating loss 1.1154 |  4400/ 9624 batches
[2024-08-03 15:10:01.631513]: context ppl 588.1056 | text ppl 85.4713 | rating loss 1.1821 |  4600/ 9624 batches
[2024-08-03 15:10:07.898479]: context ppl 575.4487 | text ppl 82.7989 | rating loss 1.1872 |  4800/ 9624 batches
[2024-08-03 15:10:14.141084]: context ppl 580.5743 | text ppl 82.1032 | rating loss 1.1935 |  5000/ 9624 batches
[2024-08-03 15:10:20.346459]: context ppl 583.0003 | text ppl 80.6963 | rating loss 1.1590 |  5200/ 9624 batches
[2024-08-03 15:10:26.558777]: context ppl 561.3065 | text ppl 77.7271 | rating loss 1.1308 |  5400/ 9624 batches
[2024-08-03 15:10:32.767481]: context ppl 573.6966 | text ppl 77.4632 | rating loss 1.1969 |  5600/ 9624 batches
[2024-08-03 15:10:38.958699]: context ppl 565.4425 | text ppl 75.8106 | rating loss 1.1046 |  5800/ 9624 batches
[2024-08-03 15:10:45.157133]: context ppl 572.5402 | text ppl 76.0930 | rating loss 1.1935 |  6000/ 9624 batches
[2024-08-03 15:10:51.350798]: context ppl 567.4993 | text ppl 73.8655 | rating loss 1.1411 |  6200/ 9624 batches
[2024-08-03 15:10:57.538497]: context ppl 560.4429 | text ppl 72.2417 | rating loss 1.1897 |  6400/ 9624 batches
[2024-08-03 15:11:03.724804]: context ppl 573.1719 | text ppl 73.3737 | rating loss 1.1595 |  6600/ 9624 batches
[2024-08-03 15:11:09.912551]: context ppl 569.1050 | text ppl 73.0091 | rating loss 1.1977 |  6800/ 9624 batches
[2024-08-03 15:11:16.101210]: context ppl 559.8546 | text ppl 71.6137 | rating loss 1.1032 |  7000/ 9624 batches
[2024-08-03 15:11:22.287203]: context ppl 559.2470 | text ppl 70.0463 | rating loss 1.1470 |  7200/ 9624 batches
[2024-08-03 15:11:28.475632]: context ppl 564.7907 | text ppl 71.0478 | rating loss 1.1635 |  7400/ 9624 batches
[2024-08-03 15:11:34.660782]: context ppl 564.5317 | text ppl 68.8280 | rating loss 1.1611 |  7600/ 9624 batches
[2024-08-03 15:11:40.849339]: context ppl 554.3632 | text ppl 68.7511 | rating loss 1.1503 |  7800/ 9624 batches
[2024-08-03 15:11:47.041684]: context ppl 572.1875 | text ppl 69.9449 | rating loss 1.1679 |  8000/ 9624 batches
[2024-08-03 15:11:53.228755]: context ppl 556.6727 | text ppl 66.7607 | rating loss 1.1370 |  8200/ 9624 batches
[2024-08-03 15:11:59.429022]: context ppl 563.8064 | text ppl 68.5632 | rating loss 1.1082 |  8400/ 9624 batches
[2024-08-03 15:12:05.651373]: context ppl 560.1664 | text ppl 68.1459 | rating loss 1.1082 |  8600/ 9624 batches
[2024-08-03 15:12:11.870434]: context ppl 562.2129 | text ppl 67.4961 | rating loss 1.1444 |  8800/ 9624 batches
[2024-08-03 15:12:18.079272]: context ppl 549.9138 | text ppl 65.2584 | rating loss 1.1048 |  9000/ 9624 batches
[2024-08-03 15:12:24.263200]: context ppl 560.5869 | text ppl 66.2455 | rating loss 1.1362 |  9200/ 9624 batches
[2024-08-03 15:12:30.450212]: context ppl 557.2465 | text ppl 64.6822 | rating loss 1.1353 |  9400/ 9624 batches
[2024-08-03 15:12:36.634821]: context ppl 558.2634 | text ppl 64.5646 | rating loss 1.1460 |  9600/ 9624 batches
[2024-08-03 15:12:37.365769]: context ppl 547.6860 | text ppl 63.5339 | rating loss 1.0593 |  9624/ 9624 batches
[2024-08-03 15:12:53.206462]: context ppl 555.8440 | text ppl 61.8562 | rating loss 1.1301 | valid loss 5.2549 on validation
[2024-08-03 15:12:53.446796]: epoch 2
[2024-08-03 15:13:00.515761]: context ppl 549.1678 | text ppl 58.0029 | rating loss 1.1351 |   200/ 9624 batches
[2024-08-03 15:13:06.713188]: context ppl 551.0577 | text ppl 57.1644 | rating loss 1.1481 |   400/ 9624 batches
[2024-08-03 15:13:12.959246]: context ppl 548.8959 | text ppl 56.6585 | rating loss 1.1426 |   600/ 9624 batches
[2024-08-03 15:13:19.155535]: context ppl 552.4080 | text ppl 56.0463 | rating loss 1.1523 |   800/ 9624 batches
[2024-08-03 15:13:25.353799]: context ppl 549.5897 | text ppl 56.0478 | rating loss 1.1147 |  1000/ 9624 batches
[2024-08-03 15:13:31.549796]: context ppl 555.1299 | text ppl 56.0664 | rating loss 1.1598 |  1200/ 9624 batches
[2024-08-03 15:13:37.744632]: context ppl 551.1949 | text ppl 55.1615 | rating loss 1.1405 |  1400/ 9624 batches
[2024-08-03 15:13:43.939758]: context ppl 550.6740 | text ppl 55.0965 | rating loss 1.1357 |  1600/ 9624 batches
[2024-08-03 15:13:50.154334]: context ppl 545.5222 | text ppl 54.2736 | rating loss 1.1334 |  1800/ 9624 batches
[2024-08-03 15:13:56.349776]: context ppl 554.4729 | text ppl 54.6243 | rating loss 1.1478 |  2000/ 9624 batches
[2024-08-03 15:14:02.548908]: context ppl 548.5130 | text ppl 54.0115 | rating loss 1.1312 |  2200/ 9624 batches
[2024-08-03 15:14:08.751765]: context ppl 548.5579 | text ppl 54.0225 | rating loss 1.1257 |  2400/ 9624 batches
[2024-08-03 15:14:15.017688]: context ppl 551.9968 | text ppl 53.7964 | rating loss 1.1305 |  2600/ 9624 batches
[2024-08-03 15:14:21.253918]: context ppl 545.0366 | text ppl 53.0235 | rating loss 1.1164 |  2800/ 9624 batches
[2024-08-03 15:14:27.460622]: context ppl 546.8468 | text ppl 52.8531 | rating loss 1.1094 |  3000/ 9624 batches
[2024-08-03 15:14:33.657459]: context ppl 550.6583 | text ppl 53.2348 | rating loss 1.1019 |  3200/ 9624 batches
[2024-08-03 15:14:39.852842]: context ppl 549.1458 | text ppl 52.5355 | rating loss 1.0908 |  3400/ 9624 batches
[2024-08-03 15:14:46.072221]: context ppl 546.1041 | text ppl 52.5695 | rating loss 1.1020 |  3600/ 9624 batches
[2024-08-03 15:14:52.327323]: context ppl 547.4220 | text ppl 52.0961 | rating loss 1.0933 |  3800/ 9624 batches
[2024-08-03 15:14:58.577070]: context ppl 548.8781 | text ppl 51.8923 | rating loss 1.0957 |  4000/ 9624 batches
[2024-08-03 15:15:04.834444]: context ppl 550.1695 | text ppl 52.0828 | rating loss 1.0623 |  4200/ 9624 batches
[2024-08-03 15:15:11.100732]: context ppl 544.8924 | text ppl 51.0574 | rating loss 1.0579 |  4400/ 9624 batches
[2024-08-03 15:15:17.369641]: context ppl 549.8878 | text ppl 51.8038 | rating loss 1.0722 |  4600/ 9624 batches
[2024-08-03 15:15:23.617210]: context ppl 545.5117 | text ppl 51.0454 | rating loss 1.0462 |  4800/ 9624 batches
[2024-08-03 15:15:29.834124]: context ppl 547.5878 | text ppl 51.2145 | rating loss 1.0505 |  5000/ 9624 batches
[2024-08-03 15:15:36.027501]: context ppl 548.3634 | text ppl 50.6155 | rating loss 1.0499 |  5200/ 9624 batches
[2024-08-03 15:15:42.221807]: context ppl 546.3650 | text ppl 50.5502 | rating loss 1.0485 |  5400/ 9624 batches
[2024-08-03 15:15:48.417082]: context ppl 545.8246 | text ppl 49.9467 | rating loss 1.0140 |  5600/ 9624 batches
[2024-08-03 15:15:54.636826]: context ppl 548.9099 | text ppl 50.2377 | rating loss 1.0223 |  5800/ 9624 batches
[2024-08-03 15:16:00.842515]: context ppl 546.5778 | text ppl 50.0994 | rating loss 1.0242 |  6000/ 9624 batches
[2024-08-03 15:16:07.089003]: context ppl 547.7303 | text ppl 49.7596 | rating loss 1.0102 |  6200/ 9624 batches
[2024-08-03 15:16:13.286013]: context ppl 547.1256 | text ppl 49.5759 | rating loss 1.0096 |  6400/ 9624 batches
[2024-08-03 15:16:19.498769]: context ppl 544.4706 | text ppl 49.5818 | rating loss 1.0016 |  6600/ 9624 batches
[2024-08-03 15:16:25.716813]: context ppl 548.9969 | text ppl 49.6748 | rating loss 0.9970 |  6800/ 9624 batches
[2024-08-03 15:16:31.909042]: context ppl 550.8897 | text ppl 49.4793 | rating loss 0.9968 |  7000/ 9624 batches
[2024-08-03 15:16:38.102777]: context ppl 543.9663 | text ppl 48.6446 | rating loss 0.9801 |  7200/ 9624 batches
[2024-08-03 15:16:44.299306]: context ppl 544.9109 | text ppl 48.3319 | rating loss 0.9740 |  7400/ 9624 batches
[2024-08-03 15:16:50.523680]: context ppl 546.8562 | text ppl 48.5768 | rating loss 0.9766 |  7600/ 9624 batches
[2024-08-03 15:16:56.778374]: context ppl 544.5134 | text ppl 48.2594 | rating loss 0.9842 |  7800/ 9624 batches
[2024-08-03 15:17:03.032276]: context ppl 546.4441 | text ppl 48.2152 | rating loss 0.9587 |  8000/ 9624 batches
[2024-08-03 15:17:09.288325]: context ppl 547.1342 | text ppl 47.8743 | rating loss 0.9646 |  8200/ 9624 batches
[2024-08-03 15:17:15.540846]: context ppl 545.7897 | text ppl 47.9198 | rating loss 0.9571 |  8400/ 9624 batches
[2024-08-03 15:17:21.800145]: context ppl 546.1118 | text ppl 47.6287 | rating loss 0.9462 |  8600/ 9624 batches
[2024-08-03 15:17:28.055334]: context ppl 546.3014 | text ppl 47.6506 | rating loss 0.9368 |  8800/ 9624 batches
[2024-08-03 15:17:34.311622]: context ppl 546.0201 | text ppl 47.3077 | rating loss 0.9491 |  9000/ 9624 batches
[2024-08-03 15:17:40.580086]: context ppl 544.5654 | text ppl 47.3837 | rating loss 0.9304 |  9200/ 9624 batches
[2024-08-03 15:17:46.834772]: context ppl 545.1256 | text ppl 46.8306 | rating loss 0.9305 |  9400/ 9624 batches
[2024-08-03 15:17:53.090759]: context ppl 546.2269 | text ppl 47.1040 | rating loss 0.9523 |  9600/ 9624 batches
[2024-08-03 15:17:53.830800]: context ppl 548.2829 | text ppl 46.9328 | rating loss 0.9135 |  9624/ 9624 batches
[2024-08-03 15:18:09.662745]: context ppl 540.0636 | text ppl 47.4147 | rating loss 0.9532 | valid loss 4.8121 on validation
[2024-08-03 15:18:09.986427]: epoch 3
[2024-08-03 15:18:17.137413]: context ppl 545.7330 | text ppl 45.7016 | rating loss 0.8915 |   200/ 9624 batches
[2024-08-03 15:18:23.399854]: context ppl 541.1847 | text ppl 45.0059 | rating loss 0.8937 |   400/ 9624 batches
[2024-08-03 15:18:29.652595]: context ppl 539.5552 | text ppl 44.9081 | rating loss 0.8980 |   600/ 9624 batches
[2024-08-03 15:18:35.904700]: context ppl 548.3399 | text ppl 45.5248 | rating loss 0.9048 |   800/ 9624 batches
[2024-08-03 15:18:42.161863]: context ppl 541.2806 | text ppl 44.8332 | rating loss 0.8858 |  1000/ 9624 batches
[2024-08-03 15:18:48.403599]: context ppl 542.8620 | text ppl 44.9404 | rating loss 0.9003 |  1200/ 9624 batches
[2024-08-03 15:18:54.648830]: context ppl 542.2785 | text ppl 44.6276 | rating loss 0.8861 |  1400/ 9624 batches
[2024-08-03 15:19:00.913757]: context ppl 542.0926 | text ppl 44.7166 | rating loss 0.8806 |  1600/ 9624 batches
[2024-08-03 15:19:07.166541]: context ppl 545.9215 | text ppl 44.6205 | rating loss 0.8893 |  1800/ 9624 batches
[2024-08-03 15:19:13.422126]: context ppl 545.0661 | text ppl 44.6133 | rating loss 0.8844 |  2000/ 9624 batches
[2024-08-03 15:19:19.698987]: context ppl 544.9304 | text ppl 44.5087 | rating loss 0.8802 |  2200/ 9624 batches
[2024-08-03 15:19:25.974587]: context ppl 543.4195 | text ppl 44.3765 | rating loss 0.8757 |  2400/ 9624 batches
[2024-08-03 15:19:32.231802]: context ppl 543.5802 | text ppl 44.2307 | rating loss 0.8825 |  2600/ 9624 batches
[2024-08-03 15:19:38.484887]: context ppl 545.6262 | text ppl 44.5192 | rating loss 0.8901 |  2800/ 9624 batches
[2024-08-03 15:19:44.763046]: context ppl 540.7538 | text ppl 43.8856 | rating loss 0.8926 |  3000/ 9624 batches
[2024-08-03 15:19:51.028195]: context ppl 544.0851 | text ppl 43.9977 | rating loss 0.8759 |  3200/ 9624 batches
[2024-08-03 15:19:57.290436]: context ppl 544.0203 | text ppl 43.7106 | rating loss 0.8791 |  3400/ 9624 batches
[2024-08-03 15:20:03.542954]: context ppl 542.5805 | text ppl 43.7952 | rating loss 0.8768 |  3600/ 9624 batches
[2024-08-03 15:20:09.798823]: context ppl 545.9961 | text ppl 43.8555 | rating loss 0.8829 |  3800/ 9624 batches
[2024-08-03 15:20:16.052761]: context ppl 543.2255 | text ppl 43.2460 | rating loss 0.8741 |  4000/ 9624 batches
[2024-08-03 15:20:22.308339]: context ppl 541.0440 | text ppl 43.4420 | rating loss 0.8789 |  4200/ 9624 batches
[2024-08-03 15:20:28.565957]: context ppl 546.4408 | text ppl 43.4007 | rating loss 0.8697 |  4400/ 9624 batches
[2024-08-03 15:20:34.785384]: context ppl 546.0383 | text ppl 43.5136 | rating loss 0.8789 |  4600/ 9624 batches
[2024-08-03 15:20:41.021868]: context ppl 544.2579 | text ppl 43.2578 | rating loss 0.8638 |  4800/ 9624 batches
[2024-08-03 15:20:47.276268]: context ppl 545.7265 | text ppl 43.1887 | rating loss 0.8758 |  5000/ 9624 batches
[2024-08-03 15:20:53.564022]: context ppl 543.7511 | text ppl 42.9915 | rating loss 0.8737 |  5200/ 9624 batches
[2024-08-03 15:20:59.823667]: context ppl 548.0972 | text ppl 43.0427 | rating loss 0.8508 |  5400/ 9624 batches
[2024-08-03 15:21:06.077639]: context ppl 545.9128 | text ppl 42.6069 | rating loss 0.8684 |  5600/ 9624 batches
[2024-08-03 15:21:12.360038]: context ppl 545.5288 | text ppl 42.8874 | rating loss 0.8605 |  5800/ 9624 batches
[2024-08-03 15:21:18.617236]: context ppl 543.7627 | text ppl 42.6705 | rating loss 0.8717 |  6000/ 9624 batches
[2024-08-03 15:21:24.874043]: context ppl 542.2651 | text ppl 42.0545 | rating loss 0.8564 |  6200/ 9624 batches
[2024-08-03 15:21:31.128638]: context ppl 540.2534 | text ppl 41.8761 | rating loss 0.8626 |  6400/ 9624 batches
[2024-08-03 15:21:37.385054]: context ppl 542.1444 | text ppl 42.2065 | rating loss 0.8574 |  6600/ 9624 batches
[2024-08-03 15:21:43.640159]: context ppl 543.9445 | text ppl 42.0239 | rating loss 0.8575 |  6800/ 9624 batches
[2024-08-03 15:21:49.895677]: context ppl 541.6337 | text ppl 41.9672 | rating loss 0.8552 |  7000/ 9624 batches
[2024-08-03 15:21:56.172260]: context ppl 541.6119 | text ppl 41.6702 | rating loss 0.8669 |  7200/ 9624 batches
[2024-08-03 15:22:02.457100]: context ppl 545.4668 | text ppl 42.1620 | rating loss 0.8555 |  7400/ 9624 batches
[2024-08-03 15:22:08.733008]: context ppl 544.1824 | text ppl 41.9590 | rating loss 0.8601 |  7600/ 9624 batches
[2024-08-03 15:22:14.932362]: context ppl 542.4172 | text ppl 41.6911 | rating loss 0.8551 |  7800/ 9624 batches
[2024-08-03 15:22:21.131339]: context ppl 542.9641 | text ppl 41.4960 | rating loss 0.8556 |  8000/ 9624 batches
[2024-08-03 15:22:27.354785]: context ppl 547.4182 | text ppl 41.6359 | rating loss 0.8516 |  8200/ 9624 batches
[2024-08-03 15:22:33.623742]: context ppl 540.3359 | text ppl 41.3295 | rating loss 0.8586 |  8400/ 9624 batches
[2024-08-03 15:22:39.913333]: context ppl 543.3228 | text ppl 41.3093 | rating loss 0.8522 |  8600/ 9624 batches
[2024-08-03 15:22:46.193343]: context ppl 541.8425 | text ppl 40.9347 | rating loss 0.8539 |  8800/ 9624 batches
[2024-08-03 15:22:52.477577]: context ppl 546.6334 | text ppl 41.4258 | rating loss 0.8481 |  9000/ 9624 batches
[2024-08-03 15:22:58.737226]: context ppl 538.5554 | text ppl 40.9852 | rating loss 0.8526 |  9200/ 9624 batches
[2024-08-03 15:23:04.999795]: context ppl 535.1379 | text ppl 40.8452 | rating loss 0.8529 |  9400/ 9624 batches
[2024-08-03 15:23:11.272334]: context ppl 540.9706 | text ppl 41.0913 | rating loss 0.8696 |  9600/ 9624 batches
[2024-08-03 15:23:12.012600]: context ppl 538.5713 | text ppl 40.9447 | rating loss 0.8282 |  9624/ 9624 batches
[2024-08-03 15:23:27.920021]: context ppl 553.5224 | text ppl 43.4771 | rating loss 0.9132 | valid loss 4.6854 on validation
[2024-08-03 15:23:28.269443]: epoch 4
[2024-08-03 15:23:35.374125]: context ppl 539.7951 | text ppl 39.8669 | rating loss 0.8198 |   200/ 9624 batches
[2024-08-03 15:23:41.629608]: context ppl 530.4098 | text ppl 39.5641 | rating loss 0.8303 |   400/ 9624 batches
[2024-08-03 15:23:47.886730]: context ppl 532.3886 | text ppl 39.6327 | rating loss 0.8397 |   600/ 9624 batches
[2024-08-03 15:23:54.151310]: context ppl 531.0495 | text ppl 39.4524 | rating loss 0.8335 |   800/ 9624 batches
[2024-08-03 15:24:00.402957]: context ppl 526.5858 | text ppl 39.6593 | rating loss 0.8311 |  1000/ 9624 batches
[2024-08-03 15:24:06.670425]: context ppl 526.5851 | text ppl 39.3278 | rating loss 0.8286 |  1200/ 9624 batches
[2024-08-03 15:24:12.942285]: context ppl 525.6148 | text ppl 39.6468 | rating loss 0.8205 |  1400/ 9624 batches
[2024-08-03 15:24:19.199217]: context ppl 524.1894 | text ppl 39.4079 | rating loss 0.8316 |  1600/ 9624 batches
[2024-08-03 15:24:25.398309]: context ppl 521.8197 | text ppl 39.5032 | rating loss 0.8345 |  1800/ 9624 batches
[2024-08-03 15:24:31.597915]: context ppl 519.3364 | text ppl 39.5297 | rating loss 0.8295 |  2000/ 9624 batches
[2024-08-03 15:24:37.824300]: context ppl 518.7279 | text ppl 39.6748 | rating loss 0.8330 |  2200/ 9624 batches
[2024-08-03 15:24:44.093131]: context ppl 514.5015 | text ppl 39.4699 | rating loss 0.8308 |  2400/ 9624 batches
[2024-08-03 15:24:50.341457]: context ppl 513.0947 | text ppl 39.7394 | rating loss 0.8291 |  2600/ 9624 batches
[2024-08-03 15:24:56.592280]: context ppl 500.1329 | text ppl 39.7099 | rating loss 0.8366 |  2800/ 9624 batches
[2024-08-03 15:25:02.843252]: context ppl 495.6847 | text ppl 39.8275 | rating loss 0.8416 |  3000/ 9624 batches
[2024-08-03 15:25:09.092681]: context ppl 487.2986 | text ppl 39.5830 | rating loss 0.8343 |  3200/ 9624 batches
[2024-08-03 15:25:15.345937]: context ppl 479.6427 | text ppl 39.6020 | rating loss 0.8444 |  3400/ 9624 batches
[2024-08-03 15:25:21.596118]: context ppl 478.8568 | text ppl 39.4878 | rating loss 0.8482 |  3600/ 9624 batches
[2024-08-03 15:25:27.844708]: context ppl 470.7164 | text ppl 39.1656 | rating loss 0.8378 |  3800/ 9624 batches
[2024-08-03 15:25:34.090925]: context ppl 468.8946 | text ppl 39.3477 | rating loss 0.8459 |  4000/ 9624 batches
[2024-08-03 15:25:40.339627]: context ppl 466.6014 | text ppl 39.3799 | rating loss 0.8450 |  4200/ 9624 batches
[2024-08-03 15:25:46.587469]: context ppl 467.1487 | text ppl 39.4870 | rating loss 0.8465 |  4400/ 9624 batches
[2024-08-03 15:25:52.818516]: context ppl 458.9072 | text ppl 39.2659 | rating loss 0.8452 |  4600/ 9624 batches
[2024-08-03 15:25:59.015680]: context ppl 457.7209 | text ppl 39.1249 | rating loss 0.8499 |  4800/ 9624 batches
[2024-08-03 15:26:05.263268]: context ppl 455.4798 | text ppl 39.0921 | rating loss 0.8282 |  5000/ 9624 batches
[2024-08-03 15:26:11.513962]: context ppl 451.7156 | text ppl 38.6610 | rating loss 0.8599 |  5200/ 9624 batches
[2024-08-03 15:26:17.763837]: context ppl 448.9497 | text ppl 38.6878 | rating loss 0.8381 |  5400/ 9624 batches
[2024-08-03 15:26:24.005867]: context ppl 449.6674 | text ppl 38.8579 | rating loss 0.8344 |  5600/ 9624 batches
[2024-08-03 15:26:30.232385]: context ppl 444.7666 | text ppl 38.6217 | rating loss 0.8394 |  5800/ 9624 batches
[2024-08-03 15:26:36.449993]: context ppl 444.5224 | text ppl 38.6371 | rating loss 0.8373 |  6000/ 9624 batches
[2024-08-03 15:26:42.641710]: context ppl 438.7362 | text ppl 38.5745 | rating loss 0.8425 |  6200/ 9624 batches
[2024-08-03 15:26:48.847114]: context ppl 437.8500 | text ppl 38.4310 | rating loss 0.8492 |  6400/ 9624 batches
[2024-08-03 15:26:55.077142]: context ppl 435.6195 | text ppl 38.3711 | rating loss 0.8455 |  6600/ 9624 batches
[2024-08-03 15:27:01.306288]: context ppl 434.5118 | text ppl 38.5393 | rating loss 0.8483 |  6800/ 9624 batches
[2024-08-03 15:27:07.569495]: context ppl 434.4133 | text ppl 38.2252 | rating loss 0.8478 |  7000/ 9624 batches
[2024-08-03 15:27:13.823634]: context ppl 428.2489 | text ppl 37.9454 | rating loss 0.8436 |  7200/ 9624 batches
[2024-08-03 15:27:20.018087]: context ppl 429.2114 | text ppl 38.0668 | rating loss 0.8501 |  7400/ 9624 batches
[2024-08-03 15:27:26.210635]: context ppl 427.6826 | text ppl 38.1126 | rating loss 0.8440 |  7600/ 9624 batches
[2024-08-03 15:27:32.403177]: context ppl 428.3052 | text ppl 37.8622 | rating loss 0.8423 |  7800/ 9624 batches
[2024-08-03 15:27:38.597497]: context ppl 424.5695 | text ppl 38.0458 | rating loss 0.8521 |  8000/ 9624 batches
[2024-08-03 15:27:44.789041]: context ppl 421.1542 | text ppl 37.7713 | rating loss 0.8533 |  8200/ 9624 batches
[2024-08-03 15:27:51.069077]: context ppl 420.8264 | text ppl 37.6907 | rating loss 0.8457 |  8400/ 9624 batches
[2024-08-03 15:27:57.336516]: context ppl 424.1259 | text ppl 37.9420 | rating loss 0.8426 |  8600/ 9624 batches
[2024-08-03 15:28:03.589512]: context ppl 420.3087 | text ppl 37.8705 | rating loss 0.8483 |  8800/ 9624 batches
[2024-08-03 15:28:09.838880]: context ppl 417.2004 | text ppl 37.6390 | rating loss 0.8398 |  9000/ 9624 batches
[2024-08-03 15:28:16.101234]: context ppl 420.7881 | text ppl 38.0127 | rating loss 0.8422 |  9200/ 9624 batches
[2024-08-03 15:28:22.357282]: context ppl 416.0096 | text ppl 37.4483 | rating loss 0.8423 |  9400/ 9624 batches
[2024-08-03 15:28:28.616086]: context ppl 416.6677 | text ppl 37.6578 | rating loss 0.8413 |  9600/ 9624 batches
[2024-08-03 15:28:29.355371]: context ppl 416.2475 | text ppl 37.3063 | rating loss 0.7971 |  9624/ 9624 batches
[2024-08-03 15:28:45.266001]: context ppl 415.2335 | text ppl 40.4114 | rating loss 0.9170 | valid loss 4.6161 on validation
[2024-08-03 15:28:45.617588]: epoch 5
[2024-08-03 15:28:52.755558]: context ppl 410.9419 | text ppl 36.2301 | rating loss 0.8212 |   200/ 9624 batches
[2024-08-03 15:28:59.008213]: context ppl 407.8302 | text ppl 36.1490 | rating loss 0.8095 |   400/ 9624 batches
[2024-08-03 15:29:05.258908]: context ppl 409.5180 | text ppl 36.3831 | rating loss 0.8062 |   600/ 9624 batches
[2024-08-03 15:29:11.510767]: context ppl 406.9130 | text ppl 36.0763 | rating loss 0.8147 |   800/ 9624 batches
[2024-08-03 15:29:17.786392]: context ppl 408.2262 | text ppl 36.2183 | rating loss 0.8285 |  1000/ 9624 batches
[2024-08-03 15:29:24.031761]: context ppl 405.5666 | text ppl 36.2162 | rating loss 0.8160 |  1200/ 9624 batches
[2024-08-03 15:29:30.281497]: context ppl 405.8132 | text ppl 36.2095 | rating loss 0.8189 |  1400/ 9624 batches
[2024-08-03 15:29:36.533369]: context ppl 402.3988 | text ppl 35.8301 | rating loss 0.8174 |  1600/ 9624 batches
[2024-08-03 15:29:42.790759]: context ppl 404.6358 | text ppl 36.2188 | rating loss 0.8375 |  1800/ 9624 batches
[2024-08-03 15:29:49.039098]: context ppl 400.4542 | text ppl 35.8774 | rating loss 0.8263 |  2000/ 9624 batches
[2024-08-03 15:29:55.283804]: context ppl 399.9866 | text ppl 35.7192 | rating loss 0.8223 |  2200/ 9624 batches
[2024-08-03 15:30:01.529993]: context ppl 399.4502 | text ppl 35.8575 | rating loss 0.8282 |  2400/ 9624 batches
